corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0456	en	DEM3	other	other				
teop	sii	0456	#ds	#ds	##ds	##ds				
teop	sii	0456	Ah	Ah	other	other				
teop	sii	0457	#ds	#ds	##ds	##ds				
teop	sii	0457	eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0457	paa	TAM3	lv	lv				
teop	sii	0457	paku	make	v:pred	v		pred		
teop	sii	0457	me	with	rv	rv				
teop	sii	0457	ka=	DAT=	rv=	rv=				
teop	sii	0457	ma	hither	rv	rv				
teop	sii	0457	=u	=IMM	=rv	=rv				
teop	sii	0457	a-naa	{1SG.OBJM}-1SG	pro.1:p	pro	1	p		
teop	sii	0457	enei	this.way	other	other				
teop	sii	0458	#ds	#ds	##ds	##ds				
teop	sii	0458	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0458	kahi	TAM1	lv	lv				
teop	sii	0458	ma	come	v:pred	v		pred		
teop	sii	0458	ani	eat	rv	rv				
teop	sii	0458	vaka-va-kavara	RED-ADVR-finished	rv	rv				
teop	sii	0458	kurusu	very	rv	rv				
teop	sii	0458	a=	{2PL.OBJM}=	rv_pl_pro.2:p=	rv_pl_pro	2	p=		
teop	sii	0458	nom=	{1SG.IPFV}=	rv-pro.1:a	rv-pro	1	a		
teop	sii	0458	ame=	{2PL.OBJM}=	rv_pl_pro.2:p=	rv_pl_pro	2	p=		
teop	sii	0458	am	2PL.PRON	pl_pro.2:p	pl_pro	2	p		
teop	sii	0459	PAUSE	PAUSE	nc	nc				
teop	sii	0460	#	#	##	##				
teop	sii	0460	a	ART2.SG	ln	ln				
teop	sii	0460	peha	INDEF.A	ln	ln				
teop	sii	0460	si	DIM	ln	ln				
teop	sii	0460	taegoraa	sore.bottom	np.h:s	np	h	s		
teop	sii	0460	he	but	other	other				
teop	sii	0460	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0460	tea	COMP1	other	other				
teop	sii	0460	baitono.	hear.	vother:pred	vother		pred		
teop	sii	0461	#ds	#ds	#ds	#ds				
teop	sii	0461	A!	Ah!	other	other				
teop	sii	0461	A	ART2.SG	ln	ln				
teop	sii	0461	otei	man	np.h:s	np	h	s		
teop	sii	0461	vai	DEM6	rn	rn				
teop	sii	0461	na	TAM2	lv	lv				
teop	sii	0461	boha	say	v:pred	v		pred		
teop	sii	0461	bata	along	rv	rv				
teop	sii	0461	vo=	like=	rv=	rv=				
teop	sii	0461	na=	{3SG.IPFV}=	rv-pro.h:s	rv-pro	h	s		
teop	sii	0461	enei	this.way	other	other				
teop	sii	0462			#nc	#nc				
teop	sii	0463	#ds	#ds	##ds	##ds				
teop	sii	0463	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0463	kahi	TAM1	lv	lv				
teop	sii	0463	ma	come	v:pred	v		pred		
teop	sii	0463	an	eat	rv	rv				
teop	sii	0463	vaka-va-kavara	RED-ADVR-finished	rv	rv				
teop	sii	0463	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0463	nana	{3SG.IPFV}	rv-pro.h:a	rv-pro	h	a		
teop	sii	0463	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0463	tavaan.	people.	pl_np.h:p	pl_np	h	p		
teop	sii	0464	#	#	##	##				
teop	sii	0464	Bara	alright	other	other				
teop	sii	0465	nao	go	v:pred	v		pred		
teop	sii	0465	vai	now	rv	rv				
teop	sii	0465	e	ART1.SG	ln	ln				
teop	sii	0465	Sitaegoraa	PN	np.h:s	np	h	s		
teop	sii	0466	#	#	##	##				
teop	sii	0466	e	ART1.SG	ln	ln				
teop	sii	0466	roosuu	giant	np.h:s	np	h	s		
teop	sii	0466	he	but	other	other				
teop	sii	0466	nao	go	v:pred	v		pred		
teop	sii	0466	te	PREP	adp	adp				
teop	sii	0466	=a	=ART2.SG	=ln	=ln				
teop	sii	0466	avaava	cave	np:g	np		g		
teop	sii	0466	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0466	eve.	3SG.PRON	rn_pro.h:poss	rn_pro	h	poss		
teop	sii	0467	#	#	##	##				
teop	sii	0467	me=	and4=	other=	other=				
teop	sii	0467	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0467	paa	TAM3	lv	lv				
teop	sii	0467	unuunu	gather	v:pred	v		pred		
teop	sii	0467	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0467	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0467	abana	men	pl_np.h:p	pl_np	h	p		
teop	sii	0468	#	#	##	##				
teop	sii	0468	me=	and=	other=	other=				
teop	sii	0468	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0468	paa	TAM3	lv	lv				
teop	sii	0468	sue	say	v:pred	v		pred		
teop	sii	0468	#ds	#ds	##ds	##ds				
teop	sii	0468	E!	Hey!	other	other				
teop	sii	0468	A	ART2.SG	ln	ln				
teop	sii	0468	otei	man	np.h:s	np	h	s		
teop	sii	0468	vai	DEM6	rn	rn				
teop	sii	0468	a	ART2.SG	ln	ln				
teop	sii	0468	gavagava	angry	np:pred	np		pred		
teop	sii	0469	#ds	#ds	##ds	##ds				
teop	sii	0469	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0469	paa	TAM3	lv	lv				
teop	sii	0469	vahogoro	beach	v:pred	v		pred		
teop	sii	0469	ma	hither	rv	rv				
teop	sii	0469	=u	=IMM	=rv	=rv				
teop	sii	0469	#ds	#ds	##ds	##ds				
teop	sii	0469	me=	and4=	other=	other=				
teop	sii	0469	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0469	paa	and4=TAM3	lv	lv				
teop	sii	0469	sue	say	v:pred	v		pred		
teop	sii	0470	PAUSE	PAUSE	nc	nc				
teop	sii	0471	#ds	#ds	##ds	##ds				
teop	sii	0471	Eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0471	paa	TAM3	lv	lv				
teop	sii	0471	rosin	flee	v:pred	v		pred		
teop	sii	0471	kahi	from	rv	rv				
teop	sii	0471	ma=	hither=	rv=	rv=				
teop	sii	0471	u=	IMM=	rv=	rv=				
teop	sii	0471	ee	3SG.PRON	pro.h:p	pro	h	p		
teop	sii	0472	#ds	#ds	##ds	##ds				
teop	sii	0472	me	and4	other	other				
teop	sii	0472	eve	3SG.PRON	pro.h:a	pro	h	a		
teop	sii	0472	kahi	TAM1	lv	lv				
teop	sii	0472	ani	eat	v:pred	v		pred		
teop	sii	0472	vaka-va-kavara	RED-ADVR-finished	rv	rv				
teop	sii	0472	kurusu	very	rv	rv				
teop	sii	0472	ara=	{1PL.IN.OBJM}=	rv_pl_pro.1:p	rv_pl_pro	1	p		
teop	sii	0472	ra=	{1PL.IN.IPFV}=	rv-pl_pro.1:p	rv-pl_pro	1	p		
teop	sii	0472	ara	1PL.IN.PRON	pl_pro.1:p	pl_pro	1	p		
teop	sii	0473	#ds	#ds	##ds	##ds				
teop	sii	0473	Eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0473	toro	must	lv	lv				
teop	sii	0473	paku	make	v:pred	v		pred		
teop	sii	0474	to	NSPEC2.SG	ln	ln				
teop	sii	0474	koara	decision	np:p	np		p		
teop	sii	0474	#ds	#ds	##ds	##ds				
teop	sii	0474	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-	pl_pro	1	s-		
teop	sii	0474	nao	go	v:pred	v		pred		
teop	sii	0474	#cc	#cc	#cc:g	#cc		g		
teop	sii	0474	tea	COMP1	other	other				
teop	sii	0474	asun	kill	vother:pred	vother		pred		
teop	sii	0474	varaba	in.advance	rv	rv				
teop	sii	0474	=e	=3SG.PRON	=pro.h:p	=pro	h	p		
teop	sii	0475	#ds	#ds	##ds	##ds				
teop	sii	0475	Be	if|when	other	other				
teop	sii	0475	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0475	mei	be.not.yet	v:pred	v		pred		
teop	sii	0475	nana		rv-pro.h:s	rv-pro	h	s		
teop	sii	0475	#cc	#cc	#cc	#cc				
teop	sii	0475	tea	COMP1	other	other				
teop	sii	0475	ani	eat	vother:pred	vother		pred		
teop	sii	0475	ta	NSPEC1.SG	ln	ln				
teop	sii	0475	peha	one.A	ln	ln				
teop	sii	0475	aba	person	np.h:p	np	h	p		
teop	sii	0476	#	#	##	##				
teop	sii	0476	ahiki	not.exist	other:pred	other		pred		
teop	sii	0477	#ds	#ds	##ds	##ds				
teop	sii	0477	eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0477	kahi	TAM1	lv	lv				
teop	sii	0477	upu	visit	v:pred	v		pred		
teop	sii	0477	rara	{1PL.IN.IPFV}	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0477	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	sii	0477	#ds	#ds	##ds	##ds				
teop	sii	0477	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:a-	pl_pro	1	a-		
teop	sii	0477	paa	TAM3	lv	lv				
teop	sii	0477	no	go	v:pred	v		pred		
teop	sii	0477	asun	kill	rv	rv				
teop	sii	0477	eve	3SG.PRON	pro.h:p	pro	h	p		
teop	sii	0477	inu	house	np:other	np		other		
teop	sii	0477	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	sii	0478	#	#	##	##				
teop	sii	0478	Bara	alright	other	other				
teop	sii	0478	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0478	hio	sit	v:pred	v		pred		
teop	sii	0478	vai	now	rv	rv				
teop	sii	0478	#	#	##	##				
teop	sii	0478	me=	and4=	other=	other=				
teop	sii	0478	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0478	paa	TAM3	lv	lv				
teop	sii	0479	paku	make	v:pred	v		pred		
teop	sii	0479	ki	DAT	rv	rv				
teop	sii	0479	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0479	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0479	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0479	peha	one.A	ln	ln				
teop	sii	0479	taba	thing	np:p2	np		p2		
teop	sii	0479	an	eat	rn	rn				
teop	sii	0479	o	ART2.PL	ln	ln				
teop	sii	0479	manae	boys	np:dt_p	np		dt_p		
teop	sii	0480	a	ART2.SG	ln	ln				
teop	sii	0480	abana	men	pl_np.h:other	pl_np	h	other		
teop	sii	0480	vaarii	DEM6.PL	rn	rn				
teop	sii	0480	#	#	##	##				
teop	sii	0480	me=	and4=	other=	other=				
teop	sii	0480	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0480	paa	TAM3	lv	lv				
teop	sii	0480	ani	eat	v:pred	v		pred		
teop	sii	0481	#	#	##	##				
teop	sii	0481	me=	and4=	other=	other=				
teop	sii	0481	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0481	an	eat	v:pred	v		pred		
teop	sii	0481	#	#	##	##				
teop	sii	0481	me=	and4=	other=	other=				
teop	sii	0481	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0481	an	eat	v:pred	v		pred		
teop	sii	0481	#	#	##	##				
teop	sii	0481	me=	and4=	other=	other=				
teop	sii	0481	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0481	an	eat	v:pred	v		pred		
teop	sii	0482	#	#	##	##				
teop	sii	0482	ZERO		pl_0.h:s	pl_0	h	s		
teop	sii	0482	an	eat	v:pred	v		pred		
teop	sii	0482	va-kavara	ADVR-finished	rv	rv				
teop	sii	0482	bata	along	rv	rv				
teop	sii	0482	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0483	#	#	##	##				
teop	sii	0483	eori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0483	he	but	other	other				
teop	sii	0483	gono	get	v:pred	v		pred		
teop	sii	0483	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0483	maa	PLM	ln	ln				
teop	sii	0483	pusu kuhikuhi	war club	pl_np:p	pl_np		p		
teop	sii	0483	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0483	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0484	toraara	axe	rn_np	rn_np				
teop	sii	0484	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0484	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0485	a=	ART2.SG=	rn=	rn=				
teop	sii	0485	maa	PLM	rn	rn				
teop	sii	0485	ipoana	stone.axe	rn_pl_np	rn_pl_np				
teop	sii	0485	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0485	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0485	#	#	##	##				
teop	sii	0485	me=	and4=	other=	other=				
teop	sii	0485	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0485	paa	TAM3	lv	lv				
teop	sii	0485	nao.	go.	v:pred	v		pred		
teop	sii	0486	#	#	##	##				
teop	sii	0486	me=	and4=	other=	other=				
teop	sii	0486	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0486	nao	go	v:pred	v		pred		
teop	sii	0486	#	#	##	##				
teop	sii	0486	me=	and4=	other=	other=				
teop	sii	0486	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0486	nao	go	v:pred	v		pred		
teop	sii	0486	#	#	##	##				
teop	sii	0486	me=	and4=	other=	other=				
teop	sii	0486	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0486	nao	go	v:pred	v		pred		
teop	sii	0487	#	#	##	##				
teop	sii	0487	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0487	paa	TAM3	lv	lv				
teop	sii	0487	no	go	v:pred	v		pred		
teop	sii	0487	suguna	arrive	rv	rv				
teop	sii	0487	mata-n=	front-{3SG.POSS}=	np:l	np		l		
teop	sii	0487	o	ART3.SG	rn	rn				
teop	sii	0487	matavusu	door	rn_np:poss	rn_np		poss		
teop	sii	0487	te	PREP.ART1	rn_adp	rn_adp				
teop	sii	0487	roosuu.	giant.	rn_np.h:poss	rn_np	h	poss		
teop	sii	0488	PAUSE	PAUSE	nc	nc				
teop	sii	0489	#	#	##	##				
teop	sii	0489	ZERO	.3PL.ZERO	pl_0.h:s_ds	pl_0	h	s_ds		
teop	sii	0489	Sue	say	v:pred	v		pred		
teop	sii	0489	vai	now	rv	rv				
teop	sii	0489	nao	thither	rv	rv				
teop	sii	0490	#ds	#ds	##ds	##ds				
teop	sii	0490	Roosuu!	giant!	np.h:voc	np	h	voc		
teop	sii	0491	#	#	##	##				
teop	sii	0491	E	ART1.SG	ln	ln				
teop	sii	0491	roosuu	giant	np.h:dt	np	h	dt		
teop	sii	0491	ahiki	not.exist	other:pred	other		pred		
teop	sii	0491	#cc	#cc	#cc:s	#cc		s		
teop	sii	0491	b=	COMP2=	other=	other=				
teop	sii	0491	eve	3SG.PRON	pro.h:s	pro	h	s		
teop	sii	0491	tanana	answer	v:pred	v		pred		
teop	sii	0491	maa	hither	rv	rv				
teop	sii	0492	#	#	##	##				
teop	sii	0492	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0492	na	TAM2	lv	lv				
teop	sii	0492	goe	refuse	v:pred	v		pred		
teop	sii	0492	nana	{3SG.IPFV}	rv-pro.h:s	rv-pro	h	s		
teop	sii	0492	#	#	##	##				
teop	sii	0492	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0492	na	TAM2	lv	lv				
teop	sii	0492	gavagava	angry	v:pred	v		pred		
teop	sii	0492	nana	{3SG.IPFV}	rv-pro.h:s	rv-pro	h	s		
teop	sii	0493	#ds	#ds	##ds	##ds				
teop	sii	0493	Roosuu!	giant!	np.h:voc	np	h	voc		
teop	sii	0494			nc	nc				
teop	sii	0495	#ds	#ds	##ds	##ds				
teop	sii	0495	A	ART2.SG	ln	ln				
teop	sii	0495	tabae	what	int_other:pred	int_other		pred		
teop	sii	0495	#rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	sii	0495	to	REL	rel_pro:p	rel_pro		p		
teop	sii	0495	rake	want	v:pred	v		pred		
teop	sii	0495	nom=	{2PL.IPFV}	rv-pl_pro.2:a	rv-pl_pro	2	a		
teop	sii	0495	eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0496	#ds	#ds	##ds	##ds				
teop	sii	0496	Enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0496	na	TAM2	lv	lv				
teop	sii	0496	rake	want	v:pred	v		pred		
teop	sii	0496	u=	{2SG.OBJM}=	rv_pro.2:p=	rv_pro	2	p=		
teop	sii	0496	nom=	{1SG.IPFV}=	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0496	an	2SG.PRON	pro.2:p	pro	2	p		
teop	sii	0497	#ds	#ds	##ds	##ds				
teop	sii	0497	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	sii	0497	kao	go	v:pred	v		pred		
teop	sii	0497	tavusu	go.out	rv	rv				
teop	sii	0497	maa!	hither!	rv	rv				
teop	sii	0498	#	#	##	##				
teop	sii	0498	A	ART2.SG	ln	ln				
teop	sii	0498	meha	other.A	ln	ln				
teop	sii	0498	papana	group	np.h:s	np	h	s		
teop	sii	0498	he	but	other	other				
teop	sii	0498	na	TAM2	lv	lv				
teop	sii	0498	varavihi	hide	v:pred	v		pred		
teop	sii	0498	rori.	{.IPFV}.	rv-pl_pro.h:s	rv-pl_pro	h	s		
teop	sii	0499	PAUSE	PAUSE	nc	nc				
teop	sii	0500	#	#	##	##				
teop	sii	0500	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0500	Nomaa	come	v:pred	v		pred		
teop	sii	0500	bata	along	rv	rv				
teop	sii	0500	me	with	rv	rv				
teop	sii	0500	nana	{3SG.IPFV}	rv-pro.h:a	rv-pro	h	a		
teop	sii	0500	bono	OBJ.ART3.SG	ln	ln				
teop	sii	0500	pusu kuhikuhi	war club	np:p	np		p		
teop	sii	0500	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	sii	0501	#	#	##	##				
teop	sii	0501	me	and4	other	other				
teop	sii	0501	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0501	peana	busy	v:pred	v		pred		
teop	sii	0501	me	with	rv	rv				
teop	sii	0501	nana	{3SG.IPFV}	rv-pro.h:a	rv-pro	h	a		
teop	sii	0501	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0501	aba	person	np.h:p	np	h	p		
teop	sii	0501	vai	DEM6	rn	rn				
teop	sii	0502	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0502	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	sii	0502	paa	TAM3	lv	lv				
teop	sii	0502	kao	go	v:pred	v		pred		
teop	sii	0502	tatana	meet	rv	rv				
teop	sii	0502	ma	hither	rv	rv				
teop	sii	0502	=u	=IMM	=rv	=rv				
teop	sii	0502	bona	4SG.PRON	pro.h:p	pro	h	p		
teop	sii	0503	#	#	##	##				
teop	sii	0503	a=	ART2.SG=	ln=	ln=				
teop	sii	0503	maa	PLM	ln	ln				
teop	sii	0503	meha	other.A	ln	ln				
teop	sii	0503	papana	group	pl_np.h:s	pl_np	h	s		
teop	sii	0503	he	but	other	other				
teop	sii	0503	nomaa	come	v:pred	v		pred		
teop	sii	0503	#	#	##	##				
teop	sii	0503	me=	and4=	other=	other=				
teop	sii	0503	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0503	asun	kill	v:pred	v		pred		
teop	sii	0503	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0504	#	#	##	##				
teop	sii	0504	me=	and4=	other=	other=				
teop	sii	0504	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0504	asun	kill	v:pred	v		pred		
teop	sii	0504	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0505	#	#	##	##				
teop	sii	0505	me=	and4=	other=	other=				
teop	sii	0505	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0505	asun	kill	v:pred	v		pred		
teop	sii	0505	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0505	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0505	maa	PLM	ln	ln				
teop	sii	0505	ipoana	stone.axe	pl_np:p2	pl_np		p2		
teop	sii	0505	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0505	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0506	#	#	##	##				
teop	sii	0506	me=	and4=	other=	other=				
teop	sii	0506	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0506	vana-vana	RED-shoot	v:pred	v		pred		
teop	sii	0506	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0507	#	#	##	##				
teop	sii	0507	me=	and4=	other=	other=				
teop	sii	0507	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0507	asun	kill	v:pred	v		pred		
teop	sii	0507	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0507	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0507	maa	PLM	ln	ln				
teop	sii	0507	taapeau	spear	pl_np:p2	pl_np		p2		
teop	sii	0507	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0507	ori	3PL.PRON	rn_pl_np.h:poss	rn_pl_np	h	poss		
teop	sii	0508	#	#	##	##				
teop	sii	0508	me=	and=	other=	other=				
teop	sii	0508	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0508	asun	kill	v:pred	v		pred		
teop	sii	0508	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	sii	0508	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0508	vasu	stone	np:p2	np		p2		
teop	sii	0509	##		##	##				
teop	sii	0509	a=	ART2.SG=	ln	ln				
teop	sii	0509	maa	PLM	ln	ln				
teop	sii	0509	vasu	stone	pl_np:s	pl_np		s		
teop	sii	0509	vai	DEM6	ln	ln				
teop	sii	0509	a=	ART2.SG=	ln=	ln=				
teop	sii	0509	maa	PLM	ln	ln				
teop	sii	0509	vaasu-va-asu-asun	RED-MULT-RED-kill	pl_np:pred	pl_np		pred		
teop	sii	0509	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0509	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0509	vaa	LNK	rn	rn				
teop	sii	0509	nabunuu.	in.the.past.	rn	rn				
teop	sii	0510	#	#	##	##				
teop	sii	0510	Erau	and.then	other	other				
teop	sii	0510	me=	and4=	other=	other=				
teop	sii	0510	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0510	paa	TAM3	lv	lv				
teop	sii	0510	asun	kill	v:pred	v		pred		
teop	sii	0510	va-kavara	ADVR-finished	rv	rv				
teop	sii	0510	bene	ART1	ln	ln				
teop	sii	0510	roosuu	giant	np.h:p	np	h	p		
teop	sii	0510	#	#	##	##				
teop	sii	0510	me=	and4=	other=	other=				
teop	sii	0510	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0510	paa	TAM3	lv	lv				
teop	sii	0511	voosu	go.home	v:pred	v		pred		
teop	sii	0511	vahaa	again	rv	rv				
teop	sii	0512	#	#	#nc	#nc				
teop	sii	0512	me=	and4=	x	x				
teop	sii	0512	paa	TAM3	x	x				
teop	sii	0512	kuhoo	???	x	x				
teop	sii	0512	te	???	x	x				
teop	sii	0512	kara	???	x	x				
teop	sii	0512	tete.	???	x	x				
